"","species.id","pu","amount","species"
"13734",5,"103603",0.0216055314941406,"Reef Slope"
"82",1,"103614",0.00212803149414062,"Inner Reef Flat"
"7646",3,"103614",0.0593564310913086,"Outer Reef Flat"
"15549",6,"103614",0.00101553558349609,"Shallow Lagoon"
"7647",3,"103631",0.0547689352416992,"Outer Reef Flat"
"13735",5,"103631",0.00773109161376953,"Reef Slope"
"2259",2,"10365",0.00520917132568359,"Sheltered Reef Slope"
"13736",5,"103655",3.45513305664062e-05,"Reef Slope"
"83",1,"103657",0.00131938317871094,"Inner Reef Flat"
"7648",3,"103657",0.0118658665771484,"Outer Reef Flat"
"23674",9,"103657",0.00432168310546875,"Terrestrial Reef Flat"
"84",1,"103673",0.000765720581054688,"Inner Reef Flat"
"7649",3,"103673",0.0355087139892578,"Outer Reef Flat"
"10969",4,"103673",0.00756229547119141,"Back Reef Slope"
"13737",5,"103673",0.0186632701416016,"Reef Slope"
"13738",5,"103698",0.0597174462280273,"Reef Slope"
"7650",3,"103722",0.0625000133666992,"Outer Reef Flat"
"85",1,"103727",0.00760728692626953,"Inner Reef Flat"
"7651",3,"103727",0.0548927130126953,"Outer Reef Flat"
"2260",2,"10374",0.0362777905273437,"Sheltered Reef Slope"
"19558",8,"10374",0.0197664201660156,"Deep Lagoon"
"86",1,"103762",0.0150297250366211,"Inner Reef Flat"
"7652",3,"103762",0.0217180918579102,"Outer Reef Flat"
"23675",9,"103762",0.00397752667236328,"Terrestrial Reef Flat"
"87",1,"103763",0.0209241126098633,"Inner Reef Flat"
"7653",3,"103763",0.0413271408691406,"Outer Reef Flat"
"7654",3,"103783",0.00194713128662109,"Outer Reef Flat"
"13739",5,"103783",0.0605528689575195,"Reef Slope"
"88",1,"103790",0.000251351135253906,"Inner Reef Flat"
"7655",3,"103790",0.0505365900878906,"Outer Reef Flat"
"13740",5,"103790",0.0117120720214844,"Reef Slope"
"7656",3,"103796",0.06224540625,"Outer Reef Flat"
"13741",5,"103796",0.000254620666503906,"Reef Slope"
"89",1,"103800",0.00324589398193359,"Inner Reef Flat"
"7657",3,"103800",0.0438912637329102,"Outer Reef Flat"
"7658",3,"103808",0.046578874206543,"Outer Reef Flat"
"13742",5,"103808",0.0159211256713867,"Reef Slope"
"7659",3,"103816",0.0273783898925781,"Outer Reef Flat"
"13743",5,"103816",0.0224729970092773,"Reef Slope"
"10970",4,"10382",0.0625,"Back Reef Slope"
"7660",3,"103825",0.0625,"Outer Reef Flat"
"90",1,"103862",0.0158913382568359,"Inner Reef Flat"
"7661",3,"103862",0.0466086619873047,"Outer Reef Flat"
"91",1,"103863",0.0153485283203125,"Inner Reef Flat"
"7662",3,"103863",0.0337750938110352,"Outer Reef Flat"
"23676",9,"103863",0.0133763775634766,"Terrestrial Reef Flat"
"13744",5,"10387",0.000910035400390625,"Reef Slope"
"15550",6,"10387",0.0615899569702148,"Shallow Lagoon"
"7663",3,"10388",0.000223622741699219,"Outer Reef Flat"
"23677",9,"10388",0.0183882196655273,"Terrestrial Reef Flat"
"92",1,"10389",0.0181687047729492,"Inner Reef Flat"
"15551",6,"10389",0.026749897644043,"Shallow Lagoon"
"23678",9,"10389",0.0175813975219727,"Terrestrial Reef Flat"
"93",1,"10393",0.00073995703125,"Inner Reef Flat"
"15552",6,"10393",0.0345109622802734,"Shallow Lagoon"
"23679",9,"10393",0.0272490708618164,"Terrestrial Reef Flat"
"94",1,"10395",0.00798916314697266,"Inner Reef Flat"
"7664",3,"10395",0.00152535528564453,"Outer Reef Flat"
"23680",9,"10395",0.0529854817504883,"Terrestrial Reef Flat"
"2261",2,"10398",0.0610949700927734,"Sheltered Reef Slope"
"19559",8,"10398",0.00140502984619141,"Deep Lagoon"
"13745",5,"10400",0.0625,"Reef Slope"
"10971",4,"10414",0.0540587286376953,"Back Reef Slope"
"13746",5,"10414",0.00844127160644531,"Reef Slope"
"23681",9,"10427",0.0333859426269531,"Terrestrial Reef Flat"
"17667",7,"10435",0.0625,"Plateau"
"2262",2,"10444",0.0272008325805664,"Sheltered Reef Slope"
"17668",7,"10444",0.0308052964477539,"Plateau"
"2263",2,"10455",0.0625001151123047,"Sheltered Reef Slope"
"95",1,"10457",0.0379695020141602,"Inner Reef Flat"
"2264",2,"10457",0.00284412359619141,"Sheltered Reef Slope"
"7665",3,"10457",0.021686374206543,"Outer Reef Flat"
"10972",4,"10465",0.062499978515625,"Back Reef Slope"
"13747",5,"10468",0.0625000134277344,"Reef Slope"
"2265",2,"10476",0.0625000000610352,"Sheltered Reef Slope"
"2266",2,"10484",0.00424834155273437,"Sheltered Reef Slope"
"23682",9,"10484",0.0564287963867188,"Terrestrial Reef Flat"
"19560",8,"10485",0.0315429489746094,"Deep Lagoon"
"2267",2,"10495",0.0625000001220703,"Sheltered Reef Slope"
"7666",3,"10498",0.0335531785888672,"Outer Reef Flat"
"13748",5,"10498",0.00746910845947266,"Reef Slope"
"19561",8,"10498",0.0214777129516602,"Deep Lagoon"
"23683",9,"10500",0.0624999767456055,"Terrestrial Reef Flat"
"19562",8,"10505",0.0625,"Deep Lagoon"
"96",1,"10507",0.000423785034179687,"Inner Reef Flat"
"2268",2,"10507",0.0271730761108398,"Sheltered Reef Slope"
"7667",3,"10507",0.00531978314208984,"Outer Reef Flat"
"10973",4,"10507",0.00412077703857422,"Back Reef Slope"
"17669",7,"10507",0.0254625822753906,"Plateau"
"10974",4,"10523",0.0625,"Back Reef Slope"
"19563",8,"10525",0.0624365170288086,"Deep Lagoon"
"2269",2,"10531",0.0417197367553711,"Sheltered Reef Slope"
"17670",7,"10531",0.0207802633056641,"Plateau"
"2270",2,"10535",0.0617377353515625,"Sheltered Reef Slope"
"15553",6,"10535",0.000762301513671875,"Shallow Lagoon"
"97",1,"10538",0.00147800396728516,"Inner Reef Flat"
"2271",2,"10538",0.00460918988037109,"Sheltered Reef Slope"
"7668",3,"10538",0.0248231822509766,"Outer Reef Flat"
"23684",9,"10538",0.015757371887207,"Terrestrial Reef Flat"
"98",1,"10543",0.0527042225341797,"Inner Reef Flat"
"15554",6,"10543",0.00979577740478516,"Shallow Lagoon"
"99",1,"1055",1.039599609375e-05,"Inner Reef Flat"
"2272",2,"1055",0.0604777673339844,"Sheltered Reef Slope"
"19564",8,"10550",0.000478281066894531,"Deep Lagoon"
"2273",2,"10557",0.0217506566162109,"Sheltered Reef Slope"
"10975",4,"10557",0.0222578773803711,"Back Reef Slope"
"17671",7,"10557",6.90842895507813e-05,"Plateau"
"19565",8,"10557",0.000588148010253906,"Deep Lagoon"
"2274",2,"10569",0.0549840248413086,"Sheltered Reef Slope"
"10976",4,"10569",0.00751597509765625,"Back Reef Slope"
"2275",2,"1057",0.000141518371582031,"Sheltered Reef Slope"
"100",1,"10572",0.00824575872802734,"Inner Reef Flat"
"7669",3,"10572",0.00744593835449219,"Outer Reef Flat"
"23685",9,"10572",0.0159303165893555,"Terrestrial Reef Flat"
"101",1,"10575",0.00544238128662109,"Inner Reef Flat"
"2276",2,"10575",0.0113034821777344,"Sheltered Reef Slope"
"7670",3,"10575",0.00765883251953125,"Outer Reef Flat"
"10977",4,"10575",0.00462357214355469,"Back Reef Slope"
"2277",2,"10585",0.00122653979492188,"Sheltered Reef Slope"
"19566",8,"10585",0.0612734799804687,"Deep Lagoon"
"2278",2,"10591",0.0625000268554688,"Sheltered Reef Slope"
"2279",2,"10597",0.0365605584716797,"Sheltered Reef Slope"
"17672",7,"10597",0.0259394415893555,"Plateau"
"10978",4,"10605",6.573486328125e-08,"Back Reef Slope"
"13749",5,"10605",0.0199450753173828,"Reef Slope"
"19567",8,"10605",0.000370400085449219,"Deep Lagoon"
"10979",4,"10609",0.0135641543579102,"Back Reef Slope"
"19568",8,"10609",0.0489358455810547,"Deep Lagoon"
"2280",2,"10614",0.018799076965332,"Sheltered Reef Slope"
"7671",3,"10614",0.000514115905761719,"Outer Reef Flat"
"10980",4,"10614",0.0104333470458984,"Back Reef Slope"
"17673",7,"10614",0.00163474725341797,"Plateau"
"19569",8,"10614",0.0311187130126953,"Deep Lagoon"
"2281",2,"10625",0.000309942993164063,"Sheltered Reef Slope"
"17674",7,"10625",0.000120570678710938,"Plateau"
"23686",9,"10632",0.0624999767456055,"Terrestrial Reef Flat"
"10981",4,"10642",0.00218322821044922,"Back Reef Slope"
"19570",8,"10642",0.0603167717895508,"Deep Lagoon"
"15555",6,"10661",0.0484086712036133,"Shallow Lagoon"
"23687",9,"10661",0.0140913286743164,"Terrestrial Reef Flat"
"2282",2,"10682",0.000477531433105469,"Sheltered Reef Slope"
"102",1,"10683",0.00734134448242188,"Inner Reef Flat"
"7672",3,"10683",1.22686767578125e-06,"Outer Reef Flat"
"15556",6,"10683",0.0290115023803711,"Shallow Lagoon"
"23688",9,"10683",0.00549813226318359,"Terrestrial Reef Flat"
"10982",4,"10698",0.00453963031005859,"Back Reef Slope"
"13750",5,"10698",0.0579603463745117,"Reef Slope"
"19571",8,"10702",0.0208786691894531,"Deep Lagoon"
"10983",4,"10703",0.00873955590820313,"Back Reef Slope"
"13751",5,"10703",0.000353811096191406,"Reef Slope"
"15557",6,"10703",0.0434348843383789,"Shallow Lagoon"
"23689",9,"10703",0.00997174871826172,"Terrestrial Reef Flat"
"2283",2,"10705",0.0436962686767578,"Sheltered Reef Slope"
"7673",3,"10705",0.00237341912841797,"Outer Reef Flat"
"23690",9,"10705",0.0164303122558594,"Terrestrial Reef Flat"
"23691",9,"10721",0.0598891917724609,"Terrestrial Reef Flat"
"103",1,"10727",0.00186756774902344,"Inner Reef Flat"
"7674",3,"10727",0.00846373815917969,"Outer Reef Flat"
"23692",9,"10727",0.00477382525634766,"Terrestrial Reef Flat"
"7675",3,"10729",0.00105692144775391,"Outer Reef Flat"
"17675",7,"10729",0.00090354541015625,"Plateau"
"23693",9,"10729",0.0605395331420898,"Terrestrial Reef Flat"
"2284",2,"1073",0.0415167777099609,"Sheltered Reef Slope"
"15558",6,"1073",0.0139660837402344,"Shallow Lagoon"
"17676",7,"1073",0.000754933532714844,"Plateau"
"23694",9,"1073",0.00626218194580078,"Terrestrial Reef Flat"
"7676",3,"10743",0.0625000134277344,"Outer Reef Flat"
"2285",2,"10755",0.0492118959960937,"Sheltered Reef Slope"
"10984",4,"10755",0.00388373583984375,"Back Reef Slope"
"15559",6,"10755",0.00940436828613281,"Shallow Lagoon"
"2286",2,"10770",0.0624999766845703,"Sheltered Reef Slope"
"2287",2,"1078",0.0113175138549805,"Sheltered Reef Slope"
"10985",4,"1078",0.0511824861450195,"Back Reef Slope"
"15560",6,"10781",0.0619494682006836,"Shallow Lagoon"
"23695",9,"10781",0.000550508483886719,"Terrestrial Reef Flat"
"2288",2,"10785",0.00611374645996094,"Sheltered Reef Slope"
"10986",4,"10785",0.0563862535400391,"Back Reef Slope"
"10987",4,"10796",0.0625000135498047,"Back Reef Slope"
"104",1,"1080",0.0215357622070312,"Inner Reef Flat"
"7677",3,"1080",0.00538166290283203,"Outer Reef Flat"
"15561",6,"1080",0.0355825749511719,"Shallow Lagoon"
"2289",2,"10806",0.0513172437744141,"Sheltered Reef Slope"
"17677",7,"10806",9.04700317382813e-05,"Plateau"
"2290",2,"1081",0.0192311097412109,"Sheltered Reef Slope"
"10988",4,"1081",0.0432688905029297,"Back Reef Slope"
"19572",8,"10810",0.0624999901733398,"Deep Lagoon"
"105",1,"10831",0.00052687744140625,"Inner Reef Flat"
"10989",4,"10831",0.0619731225585938,"Back Reef Slope"
"7678",3,"10850",0.0384227449951172,"Outer Reef Flat"
"23696",9,"10850",0.0240772549438477,"Terrestrial Reef Flat"
"23697",9,"10865",0.0625000267944336,"Terrestrial Reef Flat"
"2291",2,"10870",0.0620079938354492,"Sheltered Reef Slope"
"17678",7,"10870",0.000492019714355469,"Plateau"
"106",1,"10871",0.00791544128417969,"Inner Reef Flat"
"2292",2,"10871",0.00393988806152344,"Sheltered Reef Slope"
"15562",6,"10871",0.0506446702880859,"Shallow Lagoon"
"10990",4,"10872",0.0625,"Back Reef Slope"
"107",1,"10877",0.0239557697143555,"Inner Reef Flat"
"7679",3,"10877",0.00990279119873047,"Outer Reef Flat"
"23698",9,"10877",0.0286414390869141,"Terrestrial Reef Flat"
"10991",4,"10882",0.0625000134277344,"Back Reef Slope"
"2293",2,"10888",0.00689893585205078,"Sheltered Reef Slope"
"10992",4,"10888",0.0499908478393555,"Back Reef Slope"
"19573",8,"10888",0.0056102431640625,"Deep Lagoon"
"23699",9,"10891",0.0625000000610352,"Terrestrial Reef Flat"
"7680",3,"10893",0.00965788043212891,"Outer Reef Flat"
"23700",9,"10893",0.0528421196899414,"Terrestrial Reef Flat"
"15563",6,"10894",0.0625000035400391,"Shallow Lagoon"
"108",1,"10912",0.0179299490356445,"Inner Reef Flat"
"2294",2,"10912",0.000651080322265625,"Sheltered Reef Slope"
"7681",3,"10912",0.0172114756469727,"Outer Reef Flat"
"10993",4,"10912",0.0104993864135742,"Back Reef Slope"
"27096",10,"10912",0.0162081088256836,"Reef Crest"
"2295",2,"10926",0.0525267325439453,"Sheltered Reef Slope"
"109",1,"10930",0.0380244839477539,"Inner Reef Flat"
"2296",2,"10930",0.0105005687866211,"Sheltered Reef Slope"
"27097",10,"10930",0.0133624926147461,"Reef Crest"
"2297",2,"10931",0.0624999766845703,"Sheltered Reef Slope"
"110",1,"10940",0.0122497225952148,"Inner Reef Flat"
"2298",2,"10940",0.00178092718505859,"Sheltered Reef Slope"
"10994",4,"10940",0.00304743902587891,"Back Reef Slope"
"15564",6,"10940",0.0133758533325195,"Shallow Lagoon"
"23701",9,"10940",0.0320460579223633,"Terrestrial Reef Flat"
"23702",9,"10950",0.00343581365966797,"Terrestrial Reef Flat"
"111",1,"10957",0.045845266418457,"Inner Reef Flat"
"7682",3,"10957",0.0166547337646484,"Outer Reef Flat"
"7683",3,"10960",0.0221514309692383,"Outer Reef Flat"
"10995",4,"10960",0.0185323978881836,"Back Reef Slope"
"27098",10,"10960",0.0198667997436523,"Reef Crest"
"17679",7,"10962",1.93621826171875e-05,"Plateau"
"19574",8,"10962",0.0624806965942383,"Deep Lagoon"
"2299",2,"10982",0.00502973413085937,"Sheltered Reef Slope"
"2300",2,"10987",0.000194936645507813,"Sheltered Reef Slope"
"10996",4,"10987",0.00340225830078125,"Back Reef Slope"
"19575",8,"10987",0.0589028050537109,"Deep Lagoon"
"19576",8,"10990",0.0624999954223633,"Deep Lagoon"
"2301",2,"10994",0.0339663509521484,"Sheltered Reef Slope"
"10997",4,"10994",0.0107226197509766,"Back Reef Slope"
"17680",7,"10994",0.0178110427246094,"Plateau"
"23703",9,"11010",0.0625000268554688,"Terrestrial Reef Flat"
"112",1,"11011",0.0377140771484375,"Inner Reef Flat"
"7684",3,"11011",0.0247859235229492,"Outer Reef Flat"
"2302",2,"11018",0.00112746490478516,"Sheltered Reef Slope"
"113",1,"11021",0.0444279207763672,"Inner Reef Flat"
"7685",3,"11021",0.0180720791015625,"Outer Reef Flat"
"114",1,"11024",0.00634702990722656,"Inner Reef Flat"
"7686",3,"11024",0.00245750103759766,"Outer Reef Flat"
"10998",4,"11024",0.0280757805175781,"Back Reef Slope"
"13752",5,"11024",0.00951312628173828,"Reef Slope"
"27099",10,"11024",0.0161065623779297,"Reef Crest"
"115",1,"11027",0.0106291496582031,"Inner Reef Flat"
"2303",2,"11027",0.0157146638793945,"Sheltered Reef Slope"
"7687",3,"11027",0.0163402150268555,"Outer Reef Flat"
"10999",4,"11027",0.00138004040527344,"Back Reef Slope"
"19577",8,"11027",0.00550425946044922,"Deep Lagoon"
"23704",9,"11027",0.00139140106201172,"Terrestrial Reef Flat"
"116",1,"11036",0.00927199291992187,"Inner Reef Flat"
"7688",3,"11036",0.0277431561279297,"Outer Reef Flat"
"2304",2,"11047",0.0155669267578125,"Sheltered Reef Slope"
"17681",7,"11047",0.0173981481933594,"Plateau"
"19578",8,"11047",0.0290166229248047,"Deep Lagoon"
"7689",3,"11052",2.36609497070312e-05,"Outer Reef Flat"
"23705",9,"11052",0.062476339050293,"Terrestrial Reef Flat"
"11000",4,"11055",0.0625000119628906,"Back Reef Slope"
"2305",2,"11070",0.0576748206787109,"Sheltered Reef Slope"
"7690",3,"11086",0.00769354620361328,"Outer Reef Flat"
"23706",9,"11086",0.0174470759277344,"Terrestrial Reef Flat"
"11001",4,"11089",0.028019889831543,"Back Reef Slope"
"13753",5,"11089",0.0339597854003906,"Reef Slope"
"15565",6,"11089",0.000520328369140625,"Shallow Lagoon"
"117",1,"11090",0.0148971359863281,"Inner Reef Flat"
"7691",3,"11090",0.0167176369628906,"Outer Reef Flat"
"23707",9,"11090",0.0308852037353516,"Terrestrial Reef Flat"
"2306",2,"11097",0.0265914351806641,"Sheltered Reef Slope"
"7692",3,"11097",0.00184810076904297,"Outer Reef Flat"
"11002",4,"11097",0.00598407073974609,"Back Reef Slope"
"13754",5,"11097",0.0280763934936523,"Reef Slope"
"11003",4,"111",0.0537420178833008,"Back Reef Slope"
"15566",6,"111",0.00875798211669922,"Shallow Lagoon"
"118",1,"11109",0.0255228421020508,"Inner Reef Flat"
"2307",2,"11109",0.028285608215332,"Sheltered Reef Slope"
"7693",3,"11109",0.0086915263671875,"Outer Reef Flat"
"2308",2,"11110",0.0559343721923828,"Sheltered Reef Slope"
"11004",4,"11110",0.000307709350585937,"Back Reef Slope"
"17682",7,"11110",0.00375970874023438,"Plateau"
"19579",8,"11110",0.00249822308349609,"Deep Lagoon"
"11005",4,"11116",0.0565247610473633,"Back Reef Slope"
"15567",6,"11116",0.00597526593017578,"Shallow Lagoon"
"119",1,"11120",0.00605918041992187,"Inner Reef Flat"
"7694",3,"11120",0.041377707824707,"Outer Reef Flat"
"23708",9,"11120",0.0150631116943359,"Terrestrial Reef Flat"
"2309",2,"11127",0.0625,"Sheltered Reef Slope"
"13755",5,"1113",4.5465087890625e-07,"Reef Slope"
"17683",7,"1113",0.0624995454101563,"Plateau"
"11006",4,"11132",0.0625,"Back Reef Slope"
"11007",4,"11133",0.00990395251464844,"Back Reef Slope"
"13756",5,"11133",0.00764316058349609,"Reef Slope"
"17684",7,"11133",0.0449529002685547,"Plateau"
"120",1,"11135",0.0132492572021484,"Inner Reef Flat"
"2310",2,"11135",0.000329383178710937,"Sheltered Reef Slope"
"7695",3,"11135",0.0300887307128906,"Outer Reef Flat"
"15568",6,"11135",0.017941978515625,"Shallow Lagoon"
"27100",10,"11135",0.000890650634765625,"Reef Crest"
"23709",9,"11179",0.0624999766845703,"Terrestrial Reef Flat"
"11008",4,"11183",0.0310488026733398,"Back Reef Slope"
"15569",6,"11183",0.0253395146484375,"Shallow Lagoon"
"23710",9,"11183",0.00611170965576172,"Terrestrial Reef Flat"
"11009",4,"11184",0.0101219896850586,"Back Reef Slope"
"17685",7,"11184",0.000539347351074219,"Plateau"
"19580",8,"11184",0.0518386630249023,"Deep Lagoon"
"2311",2,"11189",0.0625,"Sheltered Reef Slope"
"23711",9,"1119",0.0625,"Terrestrial Reef Flat"
"121",1,"11192",0.0501130735473633,"Inner Reef Flat"
"7696",3,"11192",0.00935325262451172,"Outer Reef Flat"
"15570",6,"11192",0.00303367370605469,"Shallow Lagoon"
"2312",2,"11196",0.0279164902954102,"Sheltered Reef Slope"
"17686",7,"11196",0.00243149456787109,"Plateau"
"11010",4,"11208",0.0624999999389648,"Back Reef Slope"
"122",1,"1123",0.0126957327880859,"Inner Reef Flat"
"2313",2,"1123",0.0155967578125,"Sheltered Reef Slope"
"7697",3,"1123",0.0131055411376953,"Outer Reef Flat"
"11011",4,"1123",0.00106348400878906,"Back Reef Slope"
"15571",6,"1123",0.0109292576904297,"Shallow Lagoon"
"17687",7,"1123",0.00808203955078125,"Plateau"
"23712",9,"1123",0.00102718719482422,"Terrestrial Reef Flat"
"123",1,"11235",0.00150347711181641,"Inner Reef Flat"
"11012",4,"11235",0.0349640967407227,"Back Reef Slope"
"15572",6,"11235",0.0260324261474609,"Shallow Lagoon"
"2314",2,"11238",0.0611087825927734,"Sheltered Reef Slope"
"11013",4,"11238",0.00139121221923828,"Back Reef Slope"
"23713",9,"11250",0.0624999766235352,"Terrestrial Reef Flat"
"2315",2,"11258",0.0425644622802734,"Sheltered Reef Slope"
"17688",7,"11258",0.017778854309082,"Plateau"
"19581",8,"11258",0.00215666015625,"Deep Lagoon"
"11014",4,"1126",0.00714642126464844,"Back Reef Slope"
"19582",8,"1126",0.0553535921630859,"Deep Lagoon"
"124",1,"11265",0.00625227130126953,"Inner Reef Flat"
"7698",3,"11265",0.0419441268310547,"Outer Reef Flat"
"11015",4,"11265",0.0140844875488281,"Back Reef Slope"
"27101",10,"11265",0.000219091003417969,"Reef Crest"
"7699",3,"11266",0.0584657630615234,"Outer Reef Flat"
"27102",10,"11266",0.00403425042724609,"Reef Crest"
"2316",2,"11269",0.00235767108154297,"Sheltered Reef Slope"
"13757",5,"11269",0.0566798998413086,"Reef Slope"
"19583",8,"11269",0.00346242907714844,"Deep Lagoon"
"23714",9,"11270",0.0624999766845703,"Terrestrial Reef Flat"
"11016",4,"11276",0.0625000026855469,"Back Reef Slope"
"125",1,"11278",0.00378778369140625,"Inner Reef Flat"
"7700",3,"11278",0.0526816990966797,"Outer Reef Flat"
"23715",9,"11278",0.00603054400634766,"Terrestrial Reef Flat"
"11017",4,"11294",0.0465135040283203,"Back Reef Slope"
"15573",6,"11294",0.0159865087280273,"Shallow Lagoon"
"11018",4,"1130",0.0624999772949219,"Back Reef Slope"
"11019",4,"11309",0.00566784161376953,"Back Reef Slope"
"15574",6,"11309",0.0101613376464844,"Shallow Lagoon"
"2317",2,"1131",5.02052612304688e-05,"Sheltered Reef Slope"
"7701",3,"1131",0.0158327523803711,"Outer Reef Flat"
"15575",6,"1131",0.000737888671875,"Shallow Lagoon"
"23716",9,"1131",0.0164876825561523,"Terrestrial Reef Flat"
"11020",4,"11322",0.0625000267944336,"Back Reef Slope"
"7702",3,"11328",0.0328388114624023,"Outer Reef Flat"
"23717",9,"11328",0.0129014365234375,"Terrestrial Reef Flat"
"7703",3,"11330",0.0325170230712891,"Outer Reef Flat"
"13758",5,"11330",0.0120672400512695,"Reef Slope"
"19584",8,"11330",0.0138377958984375,"Deep Lagoon"
"27103",10,"11330",0.00407795440673828,"Reef Crest"
